sample_id,nearest_calibration_similarity,nearest_demonstration_similarity
final_polar_020,0.10938789692123595,0.02546223903918934
final_polar_021,0.0904623434110363,0.02605509672474286
final_polar_022,0.05203687349398145,0.0036057012027992975
final_polar_023,0.11785401340764581,0.02153562086607719
final_polar_024,0.0819015378102047,0.010790785819190336
final_polar_025,0.051346949182941935,0.005925154564530256
final_polar_026,0.04479108019018776,0.007139199654114777
final_polar_027,0.0680865293156015,0.006744821307161398
final_polar_028,0.028843554891286486,0.009050135119466974
final_polar_029,0.0641250530816596,0.0231096729221663
final_polar_030,0.0685579221563124,0.004982919245823285
final_polar_031,0.07036248563864067,0.021846393676504736
final_polar_032,0.07270096317457167,0.03476408706396257
final_polar_033,0.05485643584279074,0.027038698155150545
final_polar_034,0.12871370280229877,0.005485940924835609
final_polar_035,0.09766730527493694,0.016825427586825294
final_polar_036,0.10547419651647691,0.020379057154518314
final_polar_037,0.05713653605073846,0.00416558586812665
final_polar_038,0.1245657342288798,0.00495796495617203
final_polar_039,0.11292572098399525,0.00537268120859592
final_polar_040,0.05856253076902528,0.02395331493109386
final_polar_041,0.09221544459192398,0.041138780566483964
final_polar_042,0.0683463844400279,0.02879596329323633
final_polar_043,0.04088694527851925,0.011813958299995072
final_polar_044,0.06240102756539484,0.022794286996050586
final_polar_045,0.05353618479383052,0.007607333467982411
final_polar_046,0.06216818654516096,0.015474935247324403
final_polar_047,0.06971740557583833,0.014855500940518686
final_polar_048,0.08856211944246714,0.015421178151350004
final_polar_049,0.08392283743917776,0.022456125596655635
final_polar_050,0.10799017689945149,0.0151996827263249
final_polar_051,0.17738927499192877,0.005325877977341859
final_polar_052,0.08848841540063958,0.011223724963976695
final_polar_053,0.09181094764095352,0.0060108880810701764
final_polar_054,0.07240349686729299,0.009865738055757129
final_polar_055,0.06247478266960586,0.008780463979044955
final_polar_056,0.045176804056337415,0.009238484948071278
final_polar_057,0.05082562717382503,0.018694603264973086
final_polar_058,0.047345379063914186,0.002737922823895267
final_polar_059,0.05347689487313366,0.0043516440811101915
final_polar_060,0.06147541845690635,0.006096443290569167
final_robot_001,0.06582507362223361,0.012494656370370406
final_robot_002,0.06437308855381403,0.01424036352719882
final_robot_003,0.06482291889928471,0.01586956884391123
final_robot_004,0.08419342691548475,0.013973855400903215
final_robot_005,0.09261542968512017,0.014493846206162828
final_robot_006,0.11637604943644567,0.008681130809469664
final_robot_007,0.048831083007999765,0.00976694321323026
final_robot_008,0.07338005257239608,0.028735508886935424
final_robot_009,0.06606969156583734,0.00376731936846541
final_robot_010,0.03282332993210798,0.003100358213292138
final_robot_011,0.03360331135221419,0.008117927775918268
final_robot_012,0.04737644515941134,0.0036124789184827553
final_robot_013,0.029528414418351016,0.003034531167949684
final_robot_014,0.05577735080974254,0.007119107728424341
final_robot_015,0.0654592351488984,0.007443767104472782
final_robot_016,0.07326911080264466,0.023642693366215613
final_robot_017,0.06909425470351693,0.01950003084536528
final_robot_018,0.0587856005919515,0.011900386177273644
final_robot_019,0.09464812010623291,0.010633510219542078
final_robot_020,0.11764971626117676,0.02434384621301495
final_robot_021,0.1362029476636912,0.0170839245699174
final_robot_022,0.05613424644473019,0.003888966501491471
final_robot_023,0.05023819473856131,0.009052681115360986
final_robot_024,0.05895812647799365,0.003465470292726088
final_robot_025,0.031078127905885412,0.003665325578820694
final_robot_026,0.1110867622039613,0.008025494527032839
final_robot_027,0.0743319490900935,0.009393422402846584
final_robot_028,0.03969971898558149,0.0024080989578793358
final_robot_029,0.07600473602909655,0.026479650132486154
final_robot_030,0.059515194673300235,0.005720634179399542
final_robot_031,0.09000306082092045,0.03186335763828756
final_robot_032,0.0833824166613811,0.028522620684397197
final_robot_033,0.07860247077705741,0.020168975025648423
final_robot_034,0.11052957738167314,0.007407029894056015
final_robot_035,0.09335404302923293,0.016478684506813054
final_robot_036,0.11888428851694896,0.010694068157680228
final_robot_037,0.041578922734894275,0.00698191208726621
final_robot_038,0.08389304660791559,0.004418738024592062
final_robot_039,0.0789219832670643,0.002996468723826881
final_robot_040,0.03759841284961613,0.0036229568344822187
final_robot_041,0.101440303930258,0.0372327288280104
final_robot_042,0.06644540968432941,0.007379389662585803
final_robot_043,0.05891226038896636,0.005231340940511054
final_robot_044,0.0500409582233789,0.006914631772061769
final_robot_045,0.055473397639868305,0.016446211075073595
final_robot_046,0.07665423015415726,0.012271199596867604
final_robot_047,0.0609078141153749,0.015668740520052286
final_robot_048,0.06476424717332901,0.019008029211999705
final_robot_049,0.08530299638241956,0.009756886333346475
final_robot_050,0.10261529416089006,0.028434272988835444
final_robot_051,0.12171342355844438,0.0094744789587771
final_robot_052,0.060755788428563585,0.004686472079205892
final_robot_053,0.06708123272399633,0.036043278681217754
final_robot_054,0.06030524278161488,0.005828920476708542
final_robot_055,0.027485461910339792,0.0037903368849466503
final_robot_056,0.03274417340600149,0.006349705183433816
final_robot_057,0.0349257937684439,0.013394346427793987
final_robot_058,0.02880499347446976,0.004578701297279674
final_robot_059,0.038417463790888146,0.005445268435755051
final_robot_060,0.05290900388357136,0.018503745477120973
final_vaccine_001,0.1186781085056031,0.027374650387900674
final_vaccine_002,0.1066610671714806,0.04015730289589012
final_vaccine_003,0.0892982625407069,0.023959475405932528
final_vaccine_004,0.12686973997747483,0.019535068217450872
final_vaccine_005,0.1639790926738972,0.03354090618324634
final_vaccine_006,0.12538178641422898,0.024348769265551365
final_vaccine_007,0.18953653660453204,0.008991815949304637
final_vaccine_008,0.09633923066820653,0.0176200093101172
final_vaccine_009,0.1427507981620849,0.02620624128055184
final_vaccine_010,0.0396075662673781,0.015663257469096286
final_vaccine_011,0.03040823175093743,0.020953961392841596
final_vaccine_012,0.039589865775494344,0.008740703091522554
final_vaccine_013,0.048320521727668854,0.008683324963324976
final_vaccine_014,0.05175355291176503,0.004012303006654676
final_vaccine_015,0.07413665810518749,0.01646193210006491
final_vaccine_016,0.08259634295365928,0.022319521812281147
final_vaccine_017,0.10193906553971194,0.026170311255301785
final_vaccine_018,0.07607647947022232,0.02570183245345045
final_vaccine_019,0.1831093963103582,0.015291775537330557
final_vaccine_020,0.08751841532094233,0.009474912169916356
final_vaccine_021,0.16162417312669322,0.02990157482239079
final_vaccine_022,0.111952040837419,0.006863006388380845
final_vaccine_023,0.12506039301550137,0.018681004021801142
final_vaccine_024,0.09866408257214336,0.006581362622226398
final_vaccine_025,0.03116806217606977,0.02222449802675735
final_vaccine_026,0.04838707328271422,0.011484974843418904
final_vaccine_027,0.07501076620339041,0.0112076530330879
final_vaccine_028,0.0492609533286934,0.0033788409336480444
final_vaccine_029,0.06214587711279517,0.0483373901119038
final_vaccine_030,0.055207182237080564,0.016289900492378325
final_vaccine_031,0.11572854531815335,0.027371047539078645
final_vaccine_032,0.10923658197523199,0.024707111197094737
final_vaccine_033,0.0690398994700421,0.02341066285328414
final_vaccine_034,0.12052769130455641,0.01680991720212949
final_vaccine_035,0.14584572490802614,0.02872700136874013
final_vaccine_036,0.1747578841809887,0.018223541451415318
final_vaccine_037,0.12395570535248322,0.007690046982227204
final_vaccine_038,0.11163911191972892,0.00636767178997863
final_vaccine_039,0.09256617094540553,0.005742428869005532
final_vaccine_040,0.07641546342974204,0.01742168845356581
final_vaccine_041,0.054848939604213505,0.06237959840557835
final_vaccine_042,0.08126898520542912,0.018883889715628283
final_vaccine_043,0.037027011368738566,0.0020857386076899094
final_vaccine_044,0.04256229897624069,0.03188577218878238
final_vaccine_045,0.045931300646515745,0.003424384745063132
final_vaccine_046,0.07750658353280858,0.017498022205791063
final_vaccine_047,0.11037082430794397,0.05432244444183235
final_vaccine_048,0.09305461368449676,0.018845327076383894
final_vaccine_049,0.08847103071928969,0.015103825726436156
final_vaccine_050,0.1474350002189266,0.012319487278796112
final_vaccine_051,0.14377443932058995,0.0049812298943600055
final_vaccine_052,0.09488008731838396,0.010945926746071392
final_vaccine_053,0.10223136974345154,0.05188352287319754
final_vaccine_054,0.09809869708130907,0.007709567127865218
final_vaccine_055,0.03489911069004078,0.012954653753113212
final_vaccine_056,0.06293851523262008,0.014510030271409102
final_vaccine_057,0.02781010838419033,0.00966849856152635
final_vaccine_058,0.03114885795185112,0.005458924434956922
final_vaccine_059,0.05248397267678197,0.015927473924120014
final_vaccine_060,0.03204744619933681,0.0057716460881157014
final_virtual_001,0.10185682344408648,0.030511863556577024
final_virtual_002,0.06588659010502619,0.027527160357357073
final_virtual_003,0.06231747069187244,0.018395088186155335
final_virtual_004,0.13398677261252157,0.006690612326054548
final_virtual_005,0.11770419080648876,0.015366899247244103
final_virtual_006,0.09837736682097689,0.015797805974811136
final_virtual_007,0.09306361053395089,0.022371393468308427
final_virtual_008,0.08870062171063499,0.02132446171342987
final_virtual_009,0.11288621982685075,0.005962710791366391
final_virtual_010,0.031669900545884484,0.00980055568816608
final_virtual_011,0.04047316027619671,0.006601025843870826
final_virtual_012,0.03781585176647734,0.005106464573629873
final_virtual_013,0.06869829132348716,0.0102231710988016
final_virtual_014,0.0542597429276984,0.014188306884005575
final_virtual_015,0.06391134677108366,0.008358335842071013
final_virtual_016,0.10980085764018978,0.02378518715943775
final_virtual_017,0.08604424111499621,0.0173328821113087
final_virtual_018,0.0342933134470739,0.017595338356065988
final_virtual_019,0.1380184279407425,0.010023003256687672
final_virtual_020,0.12853361986920112,0.01263499804448854
final_virtual_021,0.13386687311656983,0.006074987804798238
final_virtual_022,0.07239090182070865,0.015550042440112388
final_virtual_023,0.09583757882784648,0.01809531727214984
final_virtual_024,0.10354730225295465,0.004426538486855659
final_virtual_025,0.03614552830050618,0.00849503447656553
final_virtual_026,0.06750297941814659,0.006274602751816473
final_virtual_027,0.04245304358818395,0.00517216660835112
final_virtual_028,0.0353154947270458,0.01814343875739559
final_virtual_029,0.0727680226810925,0.01606870446802063
final_virtual_030,0.05993247846570811,0.006190296962517557
final_virtual_031,0.09644142469652923,0.04192023760016025
final_virtual_032,0.08713698013763016,0.028741088994165952
final_virtual_033,0.07183690020883202,0.015618504986470768
final_virtual_034,0.0730235107861646,0.004200319574025036
final_virtual_035,0.10341238978216447,0.010215105310117444
final_virtual_036,0.1357364471836528,0.00994882432477077
final_virtual_037,0.10436628999984761,0.011711711181621865
final_virtual_038,0.12484618180821,0.006148771872199592
final_virtual_039,0.07373240796105582,0.0037533233432635927
final_virtual_040,0.03504435231456893,0.013688846672611703
final_virtual_041,0.05968770188671411,0.02961041414104089
final_virtual_042,0.03058052871865027,0.0024707470712804274
final_virtual_043,0.05555669501571428,0.020271164058949135
final_virtual_044,0.03411514238613839,0.010588049848003725
final_virtual_045,0.040048152404973066,0.004671082220043302
final_virtual_046,0.0781761376525927,0.017222143306945277
final_virtual_047,0.05773342910348934,0.023510850207287968
final_virtual_048,0.07701290934545116,0.010322819521096524
final_virtual_049,0.10473843768031718,0.007986436047324916
final_virtual_050,0.12441246999669452,0.011738148140950401
final_virtual_051,0.09846580272847079,0.00622142883763564
final_virtual_052,0.08599873938116365,0.01947467109955976
final_virtual_053,0.09328990563341469,0.0196376022316071
final_virtual_054,0.0662926403079967,0.01711967064736158
final_virtual_055,0.02852857719167205,0.008884024048774117
final_virtual_056,0.03812453954012494,0.016572661406693896
final_virtual_057,0.04301046437731493,0.005425996680259932
final_virtual_058,0.04978246162914782,0.011044130258576736
final_virtual_059,0.037438530735660044,0.011045169606917312
final_virtual_060,0.03426919984281201,0.007368272626839429
