sample_id,db_id,input_format,nearest_sample_id,nearest_db_id,nearest_input_format,relation,char_ngram_tfidf_similarity,similarity_bin
final_polar_059,polar,csv_or_mixed,final_polar_046,polar,free_text,same_db_different_format,0.20839026342364095,low
final_polar_060,polar,csv_or_mixed,final_polar_027,polar,key_value,same_db_different_format,0.41499904299830365,low
final_robot_001,robot,free_text,final_robot_007,robot,markdown,same_db_different_format,0.3563957267815738,low
final_robot_002,robot,free_text,final_robot_047,robot,free_text,same_db_same_format,0.3574753915665854,low
final_robot_003,robot,free_text,final_robot_033,robot,free_text,same_db_same_format,0.43263170492134406,low
final_robot_004,robot,json,final_robot_049,robot,json,same_db_same_format,0.5415076469132384,medium
final_robot_005,robot,json,final_robot_035,robot,json,same_db_same_format,0.47788730905114735,low
final_robot_006,robot,json,final_robot_051,robot,json,same_db_same_format,0.5629362421140519,medium
final_robot_007,robot,markdown,final_robot_001,robot,free_text,same_db_different_format,0.3563957267815738,low
final_robot_008,robot,markdown,final_robot_053,robot,markdown,same_db_same_format,0.3771573506240429,low
final_robot_009,robot,markdown,final_robot_024,robot,markdown,same_db_same_format,0.566949858044646,medium
final_robot_010,robot,key_value,final_robot_025,robot,key_value,same_db_same_format,0.4471765290248392,low
final_robot_011,robot,key_value,final_robot_025,robot,key_value,same_db_same_format,0.4905321805788912,low
final_robot_012,robot,key_value,final_robot_027,robot,key_value,same_db_same_format,0.45131392851283897,low
final_robot_013,robot,csv_or_mixed,final_robot_028,robot,csv_or_mixed,same_db_same_format,0.361503485071946,low
final_robot_014,robot,csv_or_mixed,final_robot_044,robot,csv_or_mixed,same_db_same_format,0.39074298394142887,low
final_robot_015,robot,csv_or_mixed,final_robot_030,robot,csv_or_mixed,same_db_same_format,0.5445409249305188,medium
final_robot_016,robot,free_text,final_robot_017,robot,free_text,same_db_same_format,0.35812975630678656,low
final_robot_017,robot,free_text,final_robot_016,robot,free_text,same_db_same_format,0.35812975630678656,low
final_robot_018,robot,free_text,final_robot_054,robot,markdown,same_db_different_format,0.32724961708775,low
final_robot_019,robot,json,final_robot_036,robot,json,same_db_same_format,0.44745012527685735,low
final_robot_020,robot,json,final_robot_021,robot,json,same_db_same_format,0.3030075074512949,low
final_robot_021,robot,json,final_robot_036,robot,json,same_db_same_format,0.5108252941566552,medium
final_robot_022,robot,markdown,final_robot_038,robot,markdown,same_db_same_format,0.3000052581702944,low
final_robot_023,robot,markdown,final_robot_037,robot,markdown,same_db_same_format,0.3439377892102396,low
final_robot_024,robot,markdown,final_robot_009,robot,markdown,same_db_same_format,0.566949858044646,medium
final_robot_025,robot,key_value,final_robot_011,robot,key_value,same_db_same_format,0.4905321805788912,low
final_robot_026,robot,key_value,final_robot_042,robot,key_value,same_db_same_format,0.20252369372294762,low
final_robot_027,robot,key_value,final_robot_012,robot,key_value,same_db_same_format,0.45131392851283897,low
final_robot_028,robot,csv_or_mixed,final_robot_058,robot,csv_or_mixed,same_db_same_format,0.38711095641571486,low
final_robot_029,robot,csv_or_mixed,final_robot_008,robot,markdown,same_db_different_format,0.3759970609510984,low
final_robot_030,robot,csv_or_mixed,final_robot_015,robot,csv_or_mixed,same_db_same_format,0.5445409249305188,medium
final_robot_031,robot,free_text,final_robot_016,robot,free_text,same_db_same_format,0.35729778698954745,low
final_robot_032,robot,free_text,final_robot_008,robot,markdown,same_db_different_format,0.19852927743272408,low
final_robot_033,robot,free_text,final_robot_003,robot,free_text,same_db_same_format,0.43263170492134406,low
final_robot_034,robot,json,final_robot_037,robot,markdown,same_db_different_format,0.2694392650566796,low
final_robot_035,robot,json,final_robot_005,robot,json,same_db_same_format,0.47788730905114735,low
final_robot_036,robot,json,final_robot_021,robot,json,same_db_same_format,0.5108252941566552,medium
final_robot_037,robot,markdown,final_robot_023,robot,markdown,same_db_same_format,0.3439377892102396,low
final_robot_038,robot,markdown,final_robot_052,robot,markdown,same_db_same_format,0.3688072915829867,low
final_robot_039,robot,markdown,final_robot_009,robot,markdown,same_db_same_format,0.5314521290578453,medium
final_robot_040,robot,key_value,final_robot_056,robot,key_value,same_db_same_format,0.41733262068874954,low
final_robot_041,robot,key_value,final_robot_029,robot,csv_or_mixed,same_db_different_format,0.28314040555,low
final_robot_042,robot,key_value,final_robot_026,robot,key_value,same_db_same_format,0.20252369372294762,low
final_robot_043,robot,csv_or_mixed,final_robot_044,robot,csv_or_mixed,same_db_same_format,0.293448174713791,low
final_robot_044,robot,csv_or_mixed,final_robot_059,robot,csv_or_mixed,same_db_same_format,0.41190901760822873,low
final_robot_045,robot,csv_or_mixed,final_robot_052,robot,markdown,same_db_different_format,0.2035606201032826,low
final_robot_046,robot,free_text,final_robot_001,robot,free_text,same_db_same_format,0.2220772154460235,low
final_robot_047,robot,free_text,final_robot_002,robot,free_text,same_db_same_format,0.3574753915665854,low
final_robot_048,robot,free_text,final_robot_033,robot,free_text,same_db_same_format,0.2987570137098024,low
final_robot_049,robot,json,final_robot_004,robot,json,same_db_same_format,0.5415076469132384,medium
final_robot_050,robot,json,final_robot_005,robot,json,same_db_same_format,0.459342543736625,low
final_robot_051,robot,json,final_robot_006,robot,json,same_db_same_format,0.5629362421140519,medium
final_robot_052,robot,markdown,final_robot_038,robot,markdown,same_db_same_format,0.3688072915829867,low
final_robot_053,robot,markdown,final_robot_008,robot,markdown,same_db_same_format,0.3771573506240429,low
final_robot_054,robot,markdown,final_robot_018,robot,free_text,same_db_different_format,0.32724961708775,low
final_robot_055,robot,key_value,final_robot_010,robot,key_value,same_db_same_format,0.43942130899851395,low
final_robot_056,robot,key_value,final_robot_040,robot,key_value,same_db_same_format,0.41733262068874954,low
final_robot_057,robot,key_value,final_robot_027,robot,key_value,same_db_same_format,0.3949898703238523,low
final_robot_058,robot,csv_or_mixed,final_robot_028,robot,csv_or_mixed,same_db_same_format,0.38711095641571486,low
final_robot_059,robot,csv_or_mixed,final_robot_044,robot,csv_or_mixed,same_db_same_format,0.41190901760822873,low
final_robot_060,robot,csv_or_mixed,final_robot_043,robot,csv_or_mixed,same_db_same_format,0.2890655382834695,low
final_vaccine_001,vaccine,free_text,final_vaccine_016,vaccine,free_text,same_db_same_format,0.2334720893763629,low
final_vaccine_002,vaccine,free_text,final_vaccine_016,vaccine,free_text,same_db_same_format,0.3935253469263802,low
final_vaccine_003,vaccine,free_text,final_vaccine_033,vaccine,free_text,same_db_same_format,0.37587243371134776,low
final_vaccine_004,vaccine,json,final_vaccine_049,vaccine,json,same_db_same_format,0.5121389573678282,medium
final_vaccine_005,vaccine,json,final_vaccine_019,vaccine,json,same_db_same_format,0.5803165804539424,medium
final_vaccine_006,vaccine,json,final_vaccine_035,vaccine,json,same_db_same_format,0.4212271816793053,low
final_vaccine_007,vaccine,markdown,final_vaccine_023,vaccine,markdown,same_db_same_format,0.44686424772783695,low
final_vaccine_008,vaccine,markdown,final_vaccine_023,vaccine,markdown,same_db_same_format,0.3450962678512173,low
final_vaccine_009,vaccine,markdown,final_vaccine_054,vaccine,markdown,same_db_same_format,0.552264235729546,medium
final_vaccine_010,vaccine,key_value,final_vaccine_037,vaccine,markdown,same_db_different_format,0.3284220646390475,low
final_vaccine_011,vaccine,key_value,final_vaccine_025,vaccine,key_value,same_db_same_format,0.6522606512364886,medium
final_vaccine_012,vaccine,key_value,final_vaccine_056,vaccine,key_value,same_db_same_format,0.3550330558059361,low
final_vaccine_013,vaccine,csv_or_mixed,final_vaccine_028,vaccine,csv_or_mixed,same_db_same_format,0.4431277624342815,low
final_vaccine_014,vaccine,csv_or_mixed,final_vaccine_043,vaccine,csv_or_mixed,same_db_same_format,0.24885057331405522,low
final_vaccine_015,vaccine,csv_or_mixed,final_vaccine_026,vaccine,key_value,same_db_different_format,0.37738114984874993,low
final_vaccine_016,vaccine,free_text,final_vaccine_031,vaccine,free_text,same_db_same_format,0.39898749051718274,low
final_vaccine_017,vaccine,free_text,final_vaccine_031,vaccine,free_text,same_db_same_format,0.40920404448892916,low
final_vaccine_018,vaccine,free_text,final_vaccine_039,vaccine,markdown,same_db_different_format,0.4162105517534931,low
final_vaccine_019,vaccine,json,final_vaccine_005,vaccine,json,same_db_same_format,0.5803165804539424,medium
final_vaccine_020,vaccine,json,final_archeology_020,archeology,json,different_db,0.3540207417842261,low
final_vaccine_021,vaccine,json,final_vaccine_036,vaccine,json,same_db_same_format,0.4910935453225608,low
final_vaccine_022,vaccine,markdown,final_vaccine_053,vaccine,markdown,same_db_same_format,0.4360369758182805,low
final_vaccine_023,vaccine,markdown,final_vaccine_007,vaccine,markdown,same_db_same_format,0.44686424772783695,low
final_vaccine_024,vaccine,markdown,final_vaccine_057,vaccine,key_value,same_db_different_format,0.4176671917532665,low
final_vaccine_025,vaccine,key_value,final_vaccine_011,vaccine,key_value,same_db_same_format,0.6522606512364886,medium
final_vaccine_026,vaccine,key_value,final_vaccine_015,vaccine,csv_or_mixed,same_db_different_format,0.37738114984874993,low
final_vaccine_027,vaccine,key_value,final_vaccine_009,vaccine,markdown,same_db_different_format,0.3904121533168453,low
final_vaccine_028,vaccine,csv_or_mixed,final_vaccine_013,vaccine,csv_or_mixed,same_db_same_format,0.4431277624342815,low
final_vaccine_029,vaccine,csv_or_mixed,final_vaccine_011,vaccine,key_value,same_db_different_format,0.33523546090164286,low
final_vaccine_030,vaccine,csv_or_mixed,final_vaccine_059,vaccine,csv_or_mixed,same_db_same_format,0.23605649685112784,low
final_vaccine_031,vaccine,free_text,final_vaccine_017,vaccine,free_text,same_db_same_format,0.40920404448892916,low
final_vaccine_032,vaccine,free_text,final_vaccine_047,vaccine,free_text,same_db_same_format,0.18468807469614498,low
final_vaccine_033,vaccine,free_text,final_vaccine_003,vaccine,free_text,same_db_same_format,0.37587243371134776,low
final_vaccine_034,vaccine,json,final_vaccine_006,vaccine,json,same_db_same_format,0.3668905114928906,low
final_vaccine_035,vaccine,json,final_vaccine_004,vaccine,json,same_db_same_format,0.4867336314281497,low
final_vaccine_036,vaccine,json,final_vaccine_005,vaccine,json,same_db_same_format,0.4911113375855048,low
final_vaccine_037,vaccine,markdown,final_vaccine_024,vaccine,markdown,same_db_same_format,0.36474044825366786,low
final_vaccine_038,vaccine,markdown,final_vaccine_022,vaccine,markdown,same_db_same_format,0.4227454148391547,low
final_vaccine_039,vaccine,markdown,final_vaccine_018,vaccine,free_text,same_db_different_format,0.4162105517534931,low
final_vaccine_040,vaccine,key_value,final_vaccine_034,vaccine,json,same_db_different_format,0.27187984019697137,low
final_vaccine_041,vaccine,key_value,final_vaccine_042,vaccine,key_value,same_db_same_format,0.43861269060682617,low
final_vaccine_042,vaccine,key_value,final_vaccine_041,vaccine,key_value,same_db_same_format,0.43861269060682617,low
final_vaccine_043,vaccine,csv_or_mixed,final_vaccine_014,vaccine,csv_or_mixed,same_db_same_format,0.24885057331405522,low
final_vaccine_044,vaccine,csv_or_mixed,final_vaccine_060,vaccine,csv_or_mixed,same_db_same_format,0.23427906876715962,low
final_vaccine_045,vaccine,csv_or_mixed,final_vaccine_058,vaccine,csv_or_mixed,same_db_same_format,0.34285156325067645,low
final_vaccine_046,vaccine,free_text,final_virtual_001,virtual,free_text,different_db,0.236171968411156,low
final_vaccine_047,vaccine,free_text,final_vaccine_002,vaccine,free_text,same_db_same_format,0.3443484691869675,low
final_vaccine_048,vaccine,free_text,final_vaccine_033,vaccine,free_text,same_db_same_format,0.2698726775632557,low
final_vaccine_049,vaccine,json,final_vaccine_004,vaccine,json,same_db_same_format,0.5121389573678282,medium
final_vaccine_050,vaccine,json,final_vaccine_005,vaccine,json,same_db_same_format,0.5305603150999445,medium
final_vaccine_051,vaccine,json,final_vaccine_036,vaccine,json,same_db_same_format,0.37568705382204814,low
final_vaccine_052,vaccine,markdown,final_vaccine_023,vaccine,markdown,same_db_same_format,0.4004716897012866,low
final_vaccine_053,vaccine,markdown,final_vaccine_022,vaccine,markdown,same_db_same_format,0.4360369758182805,low
final_vaccine_054,vaccine,markdown,final_vaccine_009,vaccine,markdown,same_db_same_format,0.552264235729546,medium
final_vaccine_055,vaccine,key_value,final_vaccine_013,vaccine,csv_or_mixed,same_db_different_format,0.1742534236901654,low
final_vaccine_056,vaccine,key_value,final_vaccine_012,vaccine,key_value,same_db_same_format,0.3550330558059361,low
final_vaccine_057,vaccine,key_value,final_vaccine_024,vaccine,markdown,same_db_different_format,0.4176671917532665,low
final_vaccine_058,vaccine,csv_or_mixed,final_vaccine_045,vaccine,csv_or_mixed,same_db_same_format,0.34285156325067645,low
final_vaccine_059,vaccine,csv_or_mixed,final_vaccine_052,vaccine,markdown,same_db_different_format,0.30318711019273376,low
final_vaccine_060,vaccine,csv_or_mixed,final_vaccine_027,vaccine,key_value,same_db_different_format,0.2761456850375081,low
final_virtual_001,virtual,free_text,final_vaccine_046,vaccine,free_text,different_db,0.236171968411156,low
final_virtual_002,virtual,free_text,final_virtual_047,virtual,free_text,same_db_same_format,0.4650306733148586,low
final_virtual_003,virtual,free_text,final_virtual_048,virtual,free_text,same_db_same_format,0.43384933698458933,low
final_virtual_004,virtual,json,final_virtual_021,virtual,json,same_db_same_format,0.6373179204340873,medium
final_virtual_005,virtual,json,final_virtual_035,virtual,json,same_db_same_format,0.6069517143567433,medium
final_virtual_006,virtual,json,final_virtual_005,virtual,json,same_db_same_format,0.322118554737575,low
final_virtual_007,virtual,markdown,final_virtual_023,virtual,markdown,same_db_same_format,0.38071358290740503,low
final_virtual_008,virtual,markdown,final_virtual_053,virtual,markdown,same_db_same_format,0.41971212483683273,low
final_virtual_009,virtual,markdown,final_virtual_024,virtual,markdown,same_db_same_format,0.5915293572917707,medium
final_virtual_010,virtual,key_value,final_virtual_056,virtual,key_value,same_db_same_format,0.407766257195329,low
final_virtual_011,virtual,key_value,final_virtual_057,virtual,key_value,same_db_same_format,0.45511270152602973,low
final_virtual_012,virtual,key_value,final_virtual_027,virtual,key_value,same_db_same_format,0.44352971758759235,low
final_virtual_013,virtual,csv_or_mixed,final_virtual_045,virtual,csv_or_mixed,same_db_same_format,0.15021548364694115,low
final_virtual_014,virtual,csv_or_mixed,final_virtual_059,virtual,csv_or_mixed,same_db_same_format,0.41701192784221486,low
final_virtual_015,virtual,csv_or_mixed,final_virtual_021,virtual,json,same_db_different_format,0.337050334474371,low
final_virtual_016,virtual,free_text,final_virtual_017,virtual,free_text,same_db_same_format,0.3756612284628892,low
final_virtual_017,virtual,free_text,final_virtual_002,virtual,free_text,same_db_same_format,0.38839326495478893,low
final_virtual_018,virtual,free_text,final_virtual_054,virtual,markdown,same_db_different_format,0.3499156582642202,low
final_virtual_019,virtual,json,final_virtual_036,virtual,json,same_db_same_format,0.5832391589273286,medium
final_virtual_020,virtual,json,final_virtual_050,virtual,json,same_db_same_format,0.24971486503296028,low
final_virtual_021,virtual,json,final_virtual_004,virtual,json,same_db_same_format,0.6373179204340873,medium
final_virtual_022,virtual,markdown,final_virtual_010,virtual,key_value,same_db_different_format,0.2561372572252631,low
final_virtual_023,virtual,markdown,final_virtual_007,virtual,markdown,same_db_same_format,0.38071358290740503,low
final_virtual_024,virtual,markdown,final_virtual_009,virtual,markdown,same_db_same_format,0.5915293572917707,medium
final_virtual_025,virtual,key_value,final_virtual_033,virtual,free_text,same_db_different_format,0.18762227265985787,low
final_virtual_026,virtual,key_value,final_virtual_042,virtual,key_value,same_db_same_format,0.24424593017012663,low
final_virtual_027,virtual,key_value,final_virtual_012,virtual,key_value,same_db_same_format,0.44352971758759235,low
final_virtual_028,virtual,csv_or_mixed,final_virtual_059,virtual,csv_or_mixed,same_db_same_format,0.37602330258420835,low
final_virtual_029,virtual,csv_or_mixed,final_virtual_041,virtual,key_value,same_db_different_format,0.4414971402139202,low
final_virtual_030,virtual,csv_or_mixed,final_virtual_003,virtual,free_text,same_db_different_format,0.2655061137204305,low
final_virtual_031,virtual,free_text,final_virtual_016,virtual,free_text,same_db_same_format,0.2848287039161663,low
