error_family,error_type,first_failure_stage,input_type,operation_type,db_id,count,rate_among_d_g1_failures
schema_reference_grounding,UNKNOWN_EVIDENCE_ID,build,free_text,insert_ignore,financial,2,0.009950248756218905
schema_reference_grounding,UNKNOWN_EVIDENCE_ID,build,free_text,insert_ignore,student_club,2,0.009950248756218905
source_field_grounding,UNRESOLVED_SOURCE_FIELD,build,semi_structured,insert_ignore,codebase_community,2,0.009950248756218905
source_field_grounding,UNRESOLVED_SOURCE_FIELD,build,semi_structured,insert_ignore,toxicology,2,0.009950248756218905
accepted_state_mismatch,wrong_state,state_mismatch,free_text,insert_ignore,card_games,1,0.004975124378109453
accepted_state_mismatch,wrong_state,state_mismatch,free_text,insert_ignore,debit_card_specializing,1,0.004975124378109453
accepted_state_mismatch,wrong_state,state_mismatch,free_text,insert_ignore,financial,1,0.004975124378109453
accepted_state_mismatch,wrong_state,state_mismatch,free_text,insert_ignore,superhero,1,0.004975124378109453
accepted_state_mismatch,wrong_state,state_mismatch,semi_structured,insert_ignore,financial,1,0.004975124378109453
accepted_state_mismatch,wrong_state,state_mismatch,semi_structured,insert_ignore,thrombosis_prediction,1,0.004975124378109453
accepted_state_mismatch,wrong_state,state_mismatch,semi_structured,plain_insert,student_club,1,0.004975124378109453
accepted_state_mismatch,wrong_state,state_mismatch,semi_structured,upsert_update,student_club,1,0.004975124378109453
ambiguity_or_insufficient_information,NEEDS_CLARIFICATION,build,free_text,insert_ignore,toxicology,1,0.004975124378109453
ambiguity_or_insufficient_information,NEEDS_CLARIFICATION,build,semi_structured,insert_ignore,debit_card_specializing,1,0.004975124378109453
ambiguity_or_insufficient_information,NEEDS_CLARIFICATION,build,semi_structured,plain_insert,student_club,1,0.004975124378109453
ambiguity_or_insufficient_information,NEEDS_CLARIFICATION,build,semi_structured,upsert_update,card_games,1,0.004975124378109453
build_or_materialization,MISSING_UPDATE_COLUMNS,build,free_text,insert_ignore,codebase_community,1,0.004975124378109453
build_or_materialization,UNKNOWN_CONSTRAINT_ID,build,free_text,insert_ignore,european_football_2,1,0.004975124378109453
build_or_materialization,UNKNOWN_CONSTRAINT_ID,build,free_text,insert_ignore,superhero,1,0.004975124378109453
missing_write_semantics,MISSING_REQUIRED_COLUMN,build,semi_structured,plain_insert,card_games,1,0.004975124378109453
missing_write_semantics,MISSING_REQUIRED_COLUMN,build,semi_structured,plain_insert,financial,1,0.004975124378109453
missing_write_semantics,MISSING_UPDATE_COLUMN_IDS,build,free_text,insert_ignore,card_games,1,0.004975124378109453
missing_write_semantics,MISSING_UPDATE_COLUMN_IDS,build,free_text,insert_ignore,debit_card_specializing,1,0.004975124378109453
missing_write_semantics,MISSING_UPDATE_COLUMN_IDS,build,free_text,insert_ignore,financial,1,0.004975124378109453
missing_write_semantics,MISSING_UPDATE_COLUMN_IDS,build,free_text,insert_ignore,formula_1,1,0.004975124378109453
missing_write_semantics,MISSING_UPDATE_COLUMN_IDS,build,free_text,insert_ignore,thrombosis_prediction,1,0.004975124378109453
normalization,LOSSY_NORMALIZATION_REJECTED,build,free_text,insert_ignore,codebase_community,1,0.004975124378109453
normalization,LOSSY_NORMALIZATION_REJECTED,build,free_text,plain_insert,california_schools,1,0.004975124378109453
normalization,LOSSY_NORMALIZATION_REJECTED,build,free_text,plain_insert,financial,1,0.004975124378109453
output_length,parse_error,parse,free_text,insert_ignore,codebase_community,1,0.004975124378109453
output_length,parse_error,parse,free_text,insert_ignore,european_football_2,1,0.004975124378109453
output_length,parse_error,parse,free_text,insert_ignore,formula_1,1,0.004975124378109453
output_length,parse_error,parse,free_text,insert_ignore,thrombosis_prediction,1,0.004975124378109453
parse_or_format,parse_error,parse,semi_structured,upsert_update,california_schools,1,0.004975124378109453
preflight_rejection,preflight_abstention,preflight,free_text,insert_ignore,toxicology,1,0.004975124378109453
preflight_rejection,preflight_abstention,preflight,free_text,plain_insert,codebase_community,1,0.004975124378109453
preflight_rejection,preflight_abstention,preflight,semi_structured,insert_ignore,european_football_2,1,0.004975124378109453
preflight_rejection,preflight_abstention,preflight,semi_structured,plain_insert,formula_1,1,0.004975124378109453
schema_reference_grounding,UNKNOWN_COLUMN_ID,build,free_text,insert_ignore,formula_1,1,0.004975124378109453
schema_reference_grounding,UNKNOWN_COLUMN_ID,build,semi_structured,plain_insert,card_games,1,0.004975124378109453
schema_reference_grounding,UNKNOWN_COLUMN_ID,build,semi_structured,plain_insert,european_football_2,1,0.004975124378109453
schema_reference_grounding,UNKNOWN_EVIDENCE_ID,build,free_text,insert_ignore,card_games,1,0.004975124378109453
schema_reference_grounding,UNKNOWN_EVIDENCE_ID,build,free_text,upsert_update,card_games,1,0.004975124378109453
source_field_grounding,UNRESOLVED_SOURCE_FIELD,build,semi_structured,plain_insert,codebase_community,1,0.004975124378109453
source_field_grounding,UNRESOLVED_SOURCE_FIELD,build,semi_structured,plain_insert,debit_card_specializing,1,0.004975124378109453
source_field_grounding,UNRESOLVED_SOURCE_FIELD,build,semi_structured,plain_insert,european_football_2,1,0.004975124378109453
source_field_grounding,UNRESOLVED_SOURCE_FIELD,build,semi_structured,plain_insert,toxicology,1,0.004975124378109453
source_field_grounding,UNRESOLVED_SOURCE_FIELD,build,semi_structured,upsert_update,codebase_community,1,0.004975124378109453
